relative_path,graph_kind,lam,tau,seed_in_graph
simulations/barabasi_albert_graph/lam=4/seir_seed_268.csv,barabasi_albert_graph,4.0,0.04,268
simulations/barabasi_albert_graph/lam=4/seir_seed_269.csv,barabasi_albert_graph,4.0,0.04,269
simulations/barabasi_albert_graph/lam=4/seir_seed_270.csv,barabasi_albert_graph,4.0,0.04,270
simulations/barabasi_albert_graph/lam=4/seir_seed_271.csv,barabasi_albert_graph,4.0,0.04,271
simulations/barabasi_albert_graph/lam=4/seir_seed_272.csv,barabasi_albert_graph,4.0,0.04,272
simulations/barabasi_albert_graph/lam=4/seir_seed_273.csv,barabasi_albert_graph,4.0,0.04,273
simulations/barabasi_albert_graph/lam=4/seir_seed_274.csv,barabasi_albert_graph,4.0,0.04,274
simulations/barabasi_albert_graph/lam=4/seir_seed_275.csv,barabasi_albert_graph,4.0,0.04,275
simulations/barabasi_albert_graph/lam=4/seir_seed_276.csv,barabasi_albert_graph,4.0,0.04,276
simulations/barabasi_albert_graph/lam=4/seir_seed_277.csv,barabasi_albert_graph,4.0,0.04,277
simulations/barabasi_albert_graph/lam=4/seir_seed_278.csv,barabasi_albert_graph,4.0,0.04,278
simulations/barabasi_albert_graph/lam=4/seir_seed_279.csv,barabasi_albert_graph,4.0,0.04,279
simulations/barabasi_albert_graph/lam=4/seir_seed_280.csv,barabasi_albert_graph,4.0,0.04,280
simulations/barabasi_albert_graph/lam=4/seir_seed_281.csv,barabasi_albert_graph,4.0,0.04,281
simulations/barabasi_albert_graph/lam=4/seir_seed_282.csv,barabasi_albert_graph,4.0,0.04,282
simulations/barabasi_albert_graph/lam=4/seir_seed_283.csv,barabasi_albert_graph,4.0,0.04,283
simulations/barabasi_albert_graph/lam=4/seir_seed_284.csv,barabasi_albert_graph,4.0,0.04,284
simulations/barabasi_albert_graph/lam=4/seir_seed_285.csv,barabasi_albert_graph,4.0,0.04,285
simulations/barabasi_albert_graph/lam=4/seir_seed_286.csv,barabasi_albert_graph,4.0,0.04,286
simulations/barabasi_albert_graph/lam=4/seir_seed_287.csv,barabasi_albert_graph,4.0,0.04,287
simulations/barabasi_albert_graph/lam=4/seir_seed_288.csv,barabasi_albert_graph,4.0,0.04,288
simulations/barabasi_albert_graph/lam=4/seir_seed_289.csv,barabasi_albert_graph,4.0,0.04,289
simulations/barabasi_albert_graph/lam=4/seir_seed_290.csv,barabasi_albert_graph,4.0,0.04,290
simulations/barabasi_albert_graph/lam=4/seir_seed_291.csv,barabasi_albert_graph,4.0,0.04,291
simulations/barabasi_albert_graph/lam=4/seir_seed_292.csv,barabasi_albert_graph,4.0,0.04,292
simulations/barabasi_albert_graph/lam=4/seir_seed_293.csv,barabasi_albert_graph,4.0,0.04,293
simulations/barabasi_albert_graph/lam=4/seir_seed_294.csv,barabasi_albert_graph,4.0,0.04,294
simulations/barabasi_albert_graph/lam=4/seir_seed_295.csv,barabasi_albert_graph,4.0,0.04,295
simulations/barabasi_albert_graph/lam=4/seir_seed_296.csv,barabasi_albert_graph,4.0,0.04,296
simulations/barabasi_albert_graph/lam=4/seir_seed_297.csv,barabasi_albert_graph,4.0,0.04,297
simulations/barabasi_albert_graph/lam=4/seir_seed_298.csv,barabasi_albert_graph,4.0,0.04,298
simulations/barabasi_albert_graph/lam=4/seir_seed_299.csv,barabasi_albert_graph,4.0,0.04,299
simulations/barabasi_albert_graph/lam=8/seir_seed_300.csv,barabasi_albert_graph,8.0,0.03,300
simulations/barabasi_albert_graph/lam=8/seir_seed_301.csv,barabasi_albert_graph,8.0,0.03,301
simulations/barabasi_albert_graph/lam=8/seir_seed_302.csv,barabasi_albert_graph,8.0,0.03,302
simulations/barabasi_albert_graph/lam=8/seir_seed_303.csv,barabasi_albert_graph,8.0,0.03,303
simulations/barabasi_albert_graph/lam=8/seir_seed_304.csv,barabasi_albert_graph,8.0,0.03,304
simulations/barabasi_albert_graph/lam=8/seir_seed_305.csv,barabasi_albert_graph,8.0,0.03,305
simulations/barabasi_albert_graph/lam=8/seir_seed_306.csv,barabasi_albert_graph,8.0,0.03,306
simulations/barabasi_albert_graph/lam=8/seir_seed_307.csv,barabasi_albert_graph,8.0,0.03,307
simulations/barabasi_albert_graph/lam=8/seir_seed_308.csv,barabasi_albert_graph,8.0,0.03,308
simulations/barabasi_albert_graph/lam=8/seir_seed_309.csv,barabasi_albert_graph,8.0,0.03,309
simulations/barabasi_albert_graph/lam=8/seir_seed_310.csv,barabasi_albert_graph,8.0,0.03,310
simulations/barabasi_albert_graph/lam=8/seir_seed_311.csv,barabasi_albert_graph,8.0,0.03,311
simulations/barabasi_albert_graph/lam=8/seir_seed_312.csv,barabasi_albert_graph,8.0,0.03,312
simulations/barabasi_albert_graph/lam=8/seir_seed_313.csv,barabasi_albert_graph,8.0,0.03,313
simulations/barabasi_albert_graph/lam=8/seir_seed_314.csv,barabasi_albert_graph,8.0,0.03,314
simulations/barabasi_albert_graph/lam=8/seir_seed_315.csv,barabasi_albert_graph,8.0,0.03,315
simulations/barabasi_albert_graph/lam=8/seir_seed_316.csv,barabasi_albert_graph,8.0,0.03,316
simulations/barabasi_albert_graph/lam=8/seir_seed_317.csv,barabasi_albert_graph,8.0,0.03,317
simulations/barabasi_albert_graph/lam=8/seir_seed_318.csv,barabasi_albert_graph,8.0,0.03,318
simulations/barabasi_albert_graph/lam=8/seir_seed_319.csv,barabasi_albert_graph,8.0,0.03,319
simulations/barabasi_albert_graph/lam=8/seir_seed_320.csv,barabasi_albert_graph,8.0,0.03,320
simulations/barabasi_albert_graph/lam=8/seir_seed_321.csv,barabasi_albert_graph,8.0,0.03,321
simulations/barabasi_albert_graph/lam=8/seir_seed_322.csv,barabasi_albert_graph,8.0,0.03,322
simulations/barabasi_albert_graph/lam=8/seir_seed_323.csv,barabasi_albert_graph,8.0,0.03,323
simulations/barabasi_albert_graph/lam=8/seir_seed_324.csv,barabasi_albert_graph,8.0,0.03,324
simulations/barabasi_albert_graph/lam=8/seir_seed_325.csv,barabasi_albert_graph,8.0,0.03,325
simulations/barabasi_albert_graph/lam=8/seir_seed_326.csv,barabasi_albert_graph,8.0,0.03,326
simulations/barabasi_albert_graph/lam=8/seir_seed_327.csv,barabasi_albert_graph,8.0,0.03,327
simulations/barabasi_albert_graph/lam=8/seir_seed_328.csv,barabasi_albert_graph,8.0,0.03,328
simulations/barabasi_albert_graph/lam=8/seir_seed_329.csv,barabasi_albert_graph,8.0,0.03,329
simulations/barabasi_albert_graph/lam=8/seir_seed_330.csv,barabasi_albert_graph,8.0,0.03,330
simulations/barabasi_albert_graph/lam=8/seir_seed_331.csv,barabasi_albert_graph,8.0,0.03,331
simulations/barabasi_albert_graph/lam=8/seir_seed_332.csv,barabasi_albert_graph,8.0,0.03,332
simulations/barabasi_albert_graph/lam=8/seir_seed_333.csv,barabasi_albert_graph,8.0,0.03,333
simulations/barabasi_albert_graph/lam=8/seir_seed_334.csv,barabasi_albert_graph,8.0,0.03,334
simulations/barabasi_albert_graph/lam=8/seir_seed_335.csv,barabasi_albert_graph,8.0,0.03,335
simulations/barabasi_albert_graph/lam=8/seir_seed_336.csv,barabasi_albert_graph,8.0,0.03,336
simulations/barabasi_albert_graph/lam=8/seir_seed_337.csv,barabasi_albert_graph,8.0,0.03,337
simulations/barabasi_albert_graph/lam=8/seir_seed_338.csv,barabasi_albert_graph,8.0,0.03,338
simulations/barabasi_albert_graph/lam=8/seir_seed_339.csv,barabasi_albert_graph,8.0,0.03,339
simulations/barabasi_albert_graph/lam=8/seir_seed_340.csv,barabasi_albert_graph,8.0,0.03,340
simulations/barabasi_albert_graph/lam=8/seir_seed_341.csv,barabasi_albert_graph,8.0,0.03,341
simulations/barabasi_albert_graph/lam=8/seir_seed_342.csv,barabasi_albert_graph,8.0,0.03,342
simulations/barabasi_albert_graph/lam=8/seir_seed_343.csv,barabasi_albert_graph,8.0,0.03,343
simulations/barabasi_albert_graph/lam=8/seir_seed_344.csv,barabasi_albert_graph,8.0,0.03,344
simulations/barabasi_albert_graph/lam=8/seir_seed_345.csv,barabasi_albert_graph,8.0,0.03,345
simulations/barabasi_albert_graph/lam=8/seir_seed_346.csv,barabasi_albert_graph,8.0,0.03,346
simulations/barabasi_albert_graph/lam=8/seir_seed_347.csv,barabasi_albert_graph,8.0,0.03,347
simulations/barabasi_albert_graph/lam=8/seir_seed_348.csv,barabasi_albert_graph,8.0,0.03,348
simulations/barabasi_albert_graph/lam=8/seir_seed_349.csv,barabasi_albert_graph,8.0,0.03,349
simulations/barabasi_albert_graph/lam=8/seir_seed_350.csv,barabasi_albert_graph,8.0,0.04,350
simulations/barabasi_albert_graph/lam=8/seir_seed_351.csv,barabasi_albert_graph,8.0,0.04,351
simulations/barabasi_albert_graph/lam=8/seir_seed_352.csv,barabasi_albert_graph,8.0,0.04,352
simulations/barabasi_albert_graph/lam=8/seir_seed_353.csv,barabasi_albert_graph,8.0,0.04,353
simulations/barabasi_albert_graph/lam=8/seir_seed_354.csv,barabasi_albert_graph,8.0,0.04,354
simulations/barabasi_albert_graph/lam=8/seir_seed_355.csv,barabasi_albert_graph,8.0,0.04,355
simulations/barabasi_albert_graph/lam=8/seir_seed_356.csv,barabasi_albert_graph,8.0,0.04,356
simulations/barabasi_albert_graph/lam=8/seir_seed_357.csv,barabasi_albert_graph,8.0,0.04,357
simulations/barabasi_albert_graph/lam=8/seir_seed_358.csv,barabasi_albert_graph,8.0,0.04,358
simulations/barabasi_albert_graph/lam=8/seir_seed_359.csv,barabasi_albert_graph,8.0,0.04,359
simulations/barabasi_albert_graph/lam=8/seir_seed_360.csv,barabasi_albert_graph,8.0,0.04,360
simulations/barabasi_albert_graph/lam=8/seir_seed_361.csv,barabasi_albert_graph,8.0,0.04,361
simulations/barabasi_albert_graph/lam=8/seir_seed_362.csv,barabasi_albert_graph,8.0,0.04,362
simulations/barabasi_albert_graph/lam=8/seir_seed_363.csv,barabasi_albert_graph,8.0,0.04,363
simulations/barabasi_albert_graph/lam=8/seir_seed_364.csv,barabasi_albert_graph,8.0,0.04,364
simulations/barabasi_albert_graph/lam=8/seir_seed_365.csv,barabasi_albert_graph,8.0,0.04,365
simulations/barabasi_albert_graph/lam=8/seir_seed_366.csv,barabasi_albert_graph,8.0,0.04,366
simulations/barabasi_albert_graph/lam=8/seir_seed_367.csv,barabasi_albert_graph,8.0,0.04,367
simulations/barabasi_albert_graph/lam=8/seir_seed_368.csv,barabasi_albert_graph,8.0,0.04,368
simulations/barabasi_albert_graph/lam=8/seir_seed_369.csv,barabasi_albert_graph,8.0,0.04,369
simulations/barabasi_albert_graph/lam=8/seir_seed_370.csv,barabasi_albert_graph,8.0,0.04,370
simulations/barabasi_albert_graph/lam=8/seir_seed_371.csv,barabasi_albert_graph,8.0,0.04,371
simulations/barabasi_albert_graph/lam=8/seir_seed_372.csv,barabasi_albert_graph,8.0,0.04,372
simulations/barabasi_albert_graph/lam=8/seir_seed_373.csv,barabasi_albert_graph,8.0,0.04,373
simulations/barabasi_albert_graph/lam=8/seir_seed_374.csv,barabasi_albert_graph,8.0,0.04,374
simulations/barabasi_albert_graph/lam=8/seir_seed_375.csv,barabasi_albert_graph,8.0,0.04,375
simulations/barabasi_albert_graph/lam=8/seir_seed_376.csv,barabasi_albert_graph,8.0,0.04,376
simulations/barabasi_albert_graph/lam=8/seir_seed_377.csv,barabasi_albert_graph,8.0,0.04,377
simulations/barabasi_albert_graph/lam=8/seir_seed_378.csv,barabasi_albert_graph,8.0,0.04,378
simulations/barabasi_albert_graph/lam=8/seir_seed_379.csv,barabasi_albert_graph,8.0,0.04,379
simulations/barabasi_albert_graph/lam=8/seir_seed_380.csv,barabasi_albert_graph,8.0,0.04,380
simulations/barabasi_albert_graph/lam=8/seir_seed_381.csv,barabasi_albert_graph,8.0,0.04,381
simulations/barabasi_albert_graph/lam=8/seir_seed_382.csv,barabasi_albert_graph,8.0,0.04,382
simulations/barabasi_albert_graph/lam=8/seir_seed_383.csv,barabasi_albert_graph,8.0,0.04,383
simulations/barabasi_albert_graph/lam=8/seir_seed_384.csv,barabasi_albert_graph,8.0,0.04,384
simulations/barabasi_albert_graph/lam=8/seir_seed_385.csv,barabasi_albert_graph,8.0,0.04,385
simulations/barabasi_albert_graph/lam=8/seir_seed_386.csv,barabasi_albert_graph,8.0,0.04,386
simulations/barabasi_albert_graph/lam=8/seir_seed_387.csv,barabasi_albert_graph,8.0,0.04,387
simulations/barabasi_albert_graph/lam=8/seir_seed_388.csv,barabasi_albert_graph,8.0,0.04,388
simulations/barabasi_albert_graph/lam=8/seir_seed_389.csv,barabasi_albert_graph,8.0,0.04,389
simulations/barabasi_albert_graph/lam=8/seir_seed_390.csv,barabasi_albert_graph,8.0,0.04,390
simulations/barabasi_albert_graph/lam=8/seir_seed_391.csv,barabasi_albert_graph,8.0,0.04,391
simulations/barabasi_albert_graph/lam=8/seir_seed_392.csv,barabasi_albert_graph,8.0,0.04,392
simulations/barabasi_albert_graph/lam=8/seir_seed_393.csv,barabasi_albert_graph,8.0,0.04,393
simulations/barabasi_albert_graph/lam=8/seir_seed_394.csv,barabasi_albert_graph,8.0,0.04,394
simulations/barabasi_albert_graph/lam=8/seir_seed_395.csv,barabasi_albert_graph,8.0,0.04,395
simulations/barabasi_albert_graph/lam=8/seir_seed_396.csv,barabasi_albert_graph,8.0,0.04,396
simulations/barabasi_albert_graph/lam=8/seir_seed_397.csv,barabasi_albert_graph,8.0,0.04,397
simulations/barabasi_albert_graph/lam=8/seir_seed_398.csv,barabasi_albert_graph,8.0,0.04,398
simulations/barabasi_albert_graph/lam=8/seir_seed_399.csv,barabasi_albert_graph,8.0,0.04,399
simulations/barabasi_albert_graph/lam=16/seir_seed_400.csv,barabasi_albert_graph,16.0,0.03,400
simulations/barabasi_albert_graph/lam=16/seir_seed_401.csv,barabasi_albert_graph,16.0,0.03,401
simulations/barabasi_albert_graph/lam=16/seir_seed_402.csv,barabasi_albert_graph,16.0,0.03,402
simulations/barabasi_albert_graph/lam=16/seir_seed_403.csv,barabasi_albert_graph,16.0,0.03,403
simulations/barabasi_albert_graph/lam=16/seir_seed_404.csv,barabasi_albert_graph,16.0,0.03,404
simulations/barabasi_albert_graph/lam=16/seir_seed_405.csv,barabasi_albert_graph,16.0,0.03,405
simulations/barabasi_albert_graph/lam=16/seir_seed_406.csv,barabasi_albert_graph,16.0,0.03,406
simulations/barabasi_albert_graph/lam=16/seir_seed_407.csv,barabasi_albert_graph,16.0,0.03,407
simulations/barabasi_albert_graph/lam=16/seir_seed_408.csv,barabasi_albert_graph,16.0,0.03,408
simulations/barabasi_albert_graph/lam=16/seir_seed_409.csv,barabasi_albert_graph,16.0,0.03,409
simulations/barabasi_albert_graph/lam=16/seir_seed_410.csv,barabasi_albert_graph,16.0,0.03,410
simulations/barabasi_albert_graph/lam=16/seir_seed_411.csv,barabasi_albert_graph,16.0,0.03,411
simulations/barabasi_albert_graph/lam=16/seir_seed_412.csv,barabasi_albert_graph,16.0,0.03,412
simulations/barabasi_albert_graph/lam=16/seir_seed_413.csv,barabasi_albert_graph,16.0,0.03,413
simulations/barabasi_albert_graph/lam=16/seir_seed_414.csv,barabasi_albert_graph,16.0,0.03,414
simulations/barabasi_albert_graph/lam=16/seir_seed_415.csv,barabasi_albert_graph,16.0,0.03,415
simulations/barabasi_albert_graph/lam=16/seir_seed_416.csv,barabasi_albert_graph,16.0,0.03,416
simulations/barabasi_albert_graph/lam=16/seir_seed_417.csv,barabasi_albert_graph,16.0,0.03,417
simulations/barabasi_albert_graph/lam=16/seir_seed_418.csv,barabasi_albert_graph,16.0,0.03,418
simulations/barabasi_albert_graph/lam=16/seir_seed_419.csv,barabasi_albert_graph,16.0,0.03,419
simulations/barabasi_albert_graph/lam=16/seir_seed_420.csv,barabasi_albert_graph,16.0,0.03,420
simulations/barabasi_albert_graph/lam=16/seir_seed_421.csv,barabasi_albert_graph,16.0,0.03,421
simulations/barabasi_albert_graph/lam=16/seir_seed_422.csv,barabasi_albert_graph,16.0,0.03,422
simulations/barabasi_albert_graph/lam=16/seir_seed_423.csv,barabasi_albert_graph,16.0,0.03,423
simulations/barabasi_albert_graph/lam=16/seir_seed_424.csv,barabasi_albert_graph,16.0,0.03,424
simulations/barabasi_albert_graph/lam=16/seir_seed_425.csv,barabasi_albert_graph,16.0,0.03,425
simulations/barabasi_albert_graph/lam=16/seir_seed_426.csv,barabasi_albert_graph,16.0,0.03,426
simulations/barabasi_albert_graph/lam=16/seir_seed_427.csv,barabasi_albert_graph,16.0,0.03,427
simulations/barabasi_albert_graph/lam=16/seir_seed_428.csv,barabasi_albert_graph,16.0,0.03,428
simulations/barabasi_albert_graph/lam=16/seir_seed_429.csv,barabasi_albert_graph,16.0,0.03,429
simulations/barabasi_albert_graph/lam=16/seir_seed_430.csv,barabasi_albert_graph,16.0,0.03,430
simulations/barabasi_albert_graph/lam=16/seir_seed_431.csv,barabasi_albert_graph,16.0,0.03,431
simulations/barabasi_albert_graph/lam=16/seir_seed_432.csv,barabasi_albert_graph,16.0,0.03,432
simulations/barabasi_albert_graph/lam=16/seir_seed_433.csv,barabasi_albert_graph,16.0,0.03,433
simulations/barabasi_albert_graph/lam=16/seir_seed_434.csv,barabasi_albert_graph,16.0,0.03,434
simulations/barabasi_albert_graph/lam=16/seir_seed_435.csv,barabasi_albert_graph,16.0,0.03,435
simulations/barabasi_albert_graph/lam=16/seir_seed_436.csv,barabasi_albert_graph,16.0,0.03,436
simulations/barabasi_albert_graph/lam=16/seir_seed_437.csv,barabasi_albert_graph,16.0,0.03,437
simulations/barabasi_albert_graph/lam=16/seir_seed_438.csv,barabasi_albert_graph,16.0,0.03,438
simulations/barabasi_albert_graph/lam=16/seir_seed_439.csv,barabasi_albert_graph,16.0,0.03,439
simulations/barabasi_albert_graph/lam=16/seir_seed_440.csv,barabasi_albert_graph,16.0,0.03,440
simulations/barabasi_albert_graph/lam=16/seir_seed_441.csv,barabasi_albert_graph,16.0,0.03,441
simulations/barabasi_albert_graph/lam=16/seir_seed_442.csv,barabasi_albert_graph,16.0,0.03,442
simulations/barabasi_albert_graph/lam=16/seir_seed_443.csv,barabasi_albert_graph,16.0,0.03,443
simulations/barabasi_albert_graph/lam=16/seir_seed_444.csv,barabasi_albert_graph,16.0,0.03,444
simulations/barabasi_albert_graph/lam=16/seir_seed_445.csv,barabasi_albert_graph,16.0,0.03,445
simulations/barabasi_albert_graph/lam=16/seir_seed_446.csv,barabasi_albert_graph,16.0,0.03,446
simulations/barabasi_albert_graph/lam=16/seir_seed_447.csv,barabasi_albert_graph,16.0,0.03,447
simulations/barabasi_albert_graph/lam=16/seir_seed_448.csv,barabasi_albert_graph,16.0,0.03,448
simulations/barabasi_albert_graph/lam=16/seir_seed_449.csv,barabasi_albert_graph,16.0,0.03,449
simulations/barabasi_albert_graph/lam=16/seir_seed_450.csv,barabasi_albert_graph,16.0,0.04,450
simulations/barabasi_albert_graph/lam=16/seir_seed_451.csv,barabasi_albert_graph,16.0,0.04,451
simulations/barabasi_albert_graph/lam=16/seir_seed_452.csv,barabasi_albert_graph,16.0,0.04,452
simulations/barabasi_albert_graph/lam=16/seir_seed_453.csv,barabasi_albert_graph,16.0,0.04,453
simulations/barabasi_albert_graph/lam=16/seir_seed_454.csv,barabasi_albert_graph,16.0,0.04,454
simulations/barabasi_albert_graph/lam=16/seir_seed_455.csv,barabasi_albert_graph,16.0,0.04,455
simulations/barabasi_albert_graph/lam=16/seir_seed_456.csv,barabasi_albert_graph,16.0,0.04,456
simulations/barabasi_albert_graph/lam=16/seir_seed_457.csv,barabasi_albert_graph,16.0,0.04,457
simulations/barabasi_albert_graph/lam=16/seir_seed_458.csv,barabasi_albert_graph,16.0,0.04,458
simulations/barabasi_albert_graph/lam=16/seir_seed_459.csv,barabasi_albert_graph,16.0,0.04,459
simulations/barabasi_albert_graph/lam=16/seir_seed_460.csv,barabasi_albert_graph,16.0,0.04,460
simulations/barabasi_albert_graph/lam=16/seir_seed_461.csv,barabasi_albert_graph,16.0,0.04,461
simulations/barabasi_albert_graph/lam=16/seir_seed_462.csv,barabasi_albert_graph,16.0,0.04,462
simulations/barabasi_albert_graph/lam=16/seir_seed_463.csv,barabasi_albert_graph,16.0,0.04,463
simulations/barabasi_albert_graph/lam=16/seir_seed_464.csv,barabasi_albert_graph,16.0,0.04,464
simulations/barabasi_albert_graph/lam=16/seir_seed_465.csv,barabasi_albert_graph,16.0,0.04,465
simulations/barabasi_albert_graph/lam=16/seir_seed_466.csv,barabasi_albert_graph,16.0,0.04,466
simulations/barabasi_albert_graph/lam=16/seir_seed_467.csv,barabasi_albert_graph,16.0,0.04,467
simulations/barabasi_albert_graph/lam=16/seir_seed_468.csv,barabasi_albert_graph,16.0,0.04,468
simulations/barabasi_albert_graph/lam=16/seir_seed_469.csv,barabasi_albert_graph,16.0,0.04,469
simulations/barabasi_albert_graph/lam=16/seir_seed_470.csv,barabasi_albert_graph,16.0,0.04,470
simulations/barabasi_albert_graph/lam=16/seir_seed_471.csv,barabasi_albert_graph,16.0,0.04,471
simulations/barabasi_albert_graph/lam=16/seir_seed_472.csv,barabasi_albert_graph,16.0,0.04,472
simulations/barabasi_albert_graph/lam=16/seir_seed_473.csv,barabasi_albert_graph,16.0,0.04,473
simulations/barabasi_albert_graph/lam=16/seir_seed_474.csv,barabasi_albert_graph,16.0,0.04,474
simulations/barabasi_albert_graph/lam=16/seir_seed_475.csv,barabasi_albert_graph,16.0,0.04,475
simulations/barabasi_albert_graph/lam=16/seir_seed_476.csv,barabasi_albert_graph,16.0,0.04,476
simulations/barabasi_albert_graph/lam=16/seir_seed_477.csv,barabasi_albert_graph,16.0,0.04,477
simulations/barabasi_albert_graph/lam=16/seir_seed_478.csv,barabasi_albert_graph,16.0,0.04,478
simulations/barabasi_albert_graph/lam=16/seir_seed_479.csv,barabasi_albert_graph,16.0,0.04,479
simulations/barabasi_albert_graph/lam=16/seir_seed_480.csv,barabasi_albert_graph,16.0,0.04,480
simulations/barabasi_albert_graph/lam=16/seir_seed_481.csv,barabasi_albert_graph,16.0,0.04,481
simulations/barabasi_albert_graph/lam=16/seir_seed_482.csv,barabasi_albert_graph,16.0,0.04,482
simulations/barabasi_albert_graph/lam=16/seir_seed_483.csv,barabasi_albert_graph,16.0,0.04,483
simulations/barabasi_albert_graph/lam=16/seir_seed_484.csv,barabasi_albert_graph,16.0,0.04,484
simulations/barabasi_albert_graph/lam=16/seir_seed_485.csv,barabasi_albert_graph,16.0,0.04,485
simulations/barabasi_albert_graph/lam=16/seir_seed_486.csv,barabasi_albert_graph,16.0,0.04,486
simulations/barabasi_albert_graph/lam=16/seir_seed_487.csv,barabasi_albert_graph,16.0,0.04,487
simulations/barabasi_albert_graph/lam=16/seir_seed_488.csv,barabasi_albert_graph,16.0,0.04,488
simulations/barabasi_albert_graph/lam=16/seir_seed_489.csv,barabasi_albert_graph,16.0,0.04,489
simulations/barabasi_albert_graph/lam=16/seir_seed_490.csv,barabasi_albert_graph,16.0,0.04,490
simulations/barabasi_albert_graph/lam=16/seir_seed_491.csv,barabasi_albert_graph,16.0,0.04,491
simulations/barabasi_albert_graph/lam=16/seir_seed_492.csv,barabasi_albert_graph,16.0,0.04,492
simulations/barabasi_albert_graph/lam=16/seir_seed_493.csv,barabasi_albert_graph,16.0,0.04,493
simulations/barabasi_albert_graph/lam=16/seir_seed_494.csv,barabasi_albert_graph,16.0,0.04,494
simulations/barabasi_albert_graph/lam=16/seir_seed_495.csv,barabasi_albert_graph,16.0,0.04,495
simulations/barabasi_albert_graph/lam=16/seir_seed_496.csv,barabasi_albert_graph,16.0,0.04,496
simulations/barabasi_albert_graph/lam=16/seir_seed_497.csv,barabasi_albert_graph,16.0,0.04,497
simulations/barabasi_albert_graph/lam=16/seir_seed_498.csv,barabasi_albert_graph,16.0,0.04,498
simulations/barabasi_albert_graph/lam=16/seir_seed_499.csv,barabasi_albert_graph,16.0,0.04,499
simulations/barabasi_albert_graph/lam=32/seir_seed_500.csv,barabasi_albert_graph,32.0,0.03,500
simulations/barabasi_albert_graph/lam=32/seir_seed_501.csv,barabasi_albert_graph,32.0,0.03,501
simulations/barabasi_albert_graph/lam=32/seir_seed_502.csv,barabasi_albert_graph,32.0,0.03,502
simulations/barabasi_albert_graph/lam=32/seir_seed_503.csv,barabasi_albert_graph,32.0,0.03,503
simulations/barabasi_albert_graph/lam=32/seir_seed_504.csv,barabasi_albert_graph,32.0,0.03,504
simulations/barabasi_albert_graph/lam=32/seir_seed_505.csv,barabasi_albert_graph,32.0,0.03,505
simulations/barabasi_albert_graph/lam=32/seir_seed_506.csv,barabasi_albert_graph,32.0,0.03,506
simulations/barabasi_albert_graph/lam=32/seir_seed_507.csv,barabasi_albert_graph,32.0,0.03,507
simulations/barabasi_albert_graph/lam=32/seir_seed_508.csv,barabasi_albert_graph,32.0,0.03,508
simulations/barabasi_albert_graph/lam=32/seir_seed_509.csv,barabasi_albert_graph,32.0,0.03,509
simulations/barabasi_albert_graph/lam=32/seir_seed_510.csv,barabasi_albert_graph,32.0,0.03,510
simulations/barabasi_albert_graph/lam=32/seir_seed_511.csv,barabasi_albert_graph,32.0,0.03,511
simulations/barabasi_albert_graph/lam=32/seir_seed_512.csv,barabasi_albert_graph,32.0,0.03,512
simulations/barabasi_albert_graph/lam=32/seir_seed_513.csv,barabasi_albert_graph,32.0,0.03,513
simulations/barabasi_albert_graph/lam=32/seir_seed_514.csv,barabasi_albert_graph,32.0,0.03,514
simulations/barabasi_albert_graph/lam=32/seir_seed_515.csv,barabasi_albert_graph,32.0,0.03,515
simulations/barabasi_albert_graph/lam=32/seir_seed_516.csv,barabasi_albert_graph,32.0,0.03,516
simulations/barabasi_albert_graph/lam=32/seir_seed_517.csv,barabasi_albert_graph,32.0,0.03,517
simulations/barabasi_albert_graph/lam=32/seir_seed_518.csv,barabasi_albert_graph,32.0,0.03,518
simulations/barabasi_albert_graph/lam=32/seir_seed_519.csv,barabasi_albert_graph,32.0,0.03,519
simulations/barabasi_albert_graph/lam=32/seir_seed_520.csv,barabasi_albert_graph,32.0,0.03,520
simulations/barabasi_albert_graph/lam=32/seir_seed_521.csv,barabasi_albert_graph,32.0,0.03,521
simulations/barabasi_albert_graph/lam=32/seir_seed_522.csv,barabasi_albert_graph,32.0,0.03,522
simulations/barabasi_albert_graph/lam=32/seir_seed_523.csv,barabasi_albert_graph,32.0,0.03,523
simulations/barabasi_albert_graph/lam=32/seir_seed_524.csv,barabasi_albert_graph,32.0,0.03,524
simulations/barabasi_albert_graph/lam=32/seir_seed_525.csv,barabasi_albert_graph,32.0,0.03,525
simulations/barabasi_albert_graph/lam=32/seir_seed_526.csv,barabasi_albert_graph,32.0,0.03,526
simulations/barabasi_albert_graph/lam=32/seir_seed_527.csv,barabasi_albert_graph,32.0,0.03,527
simulations/barabasi_albert_graph/lam=32/seir_seed_528.csv,barabasi_albert_graph,32.0,0.03,528
simulations/barabasi_albert_graph/lam=32/seir_seed_529.csv,barabasi_albert_graph,32.0,0.03,529
simulations/barabasi_albert_graph/lam=32/seir_seed_530.csv,barabasi_albert_graph,32.0,0.03,530
simulations/barabasi_albert_graph/lam=32/seir_seed_531.csv,barabasi_albert_graph,32.0,0.03,531
simulations/barabasi_albert_graph/lam=32/seir_seed_532.csv,barabasi_albert_graph,32.0,0.03,532
simulations/barabasi_albert_graph/lam=32/seir_seed_533.csv,barabasi_albert_graph,32.0,0.03,533
simulations/barabasi_albert_graph/lam=32/seir_seed_534.csv,barabasi_albert_graph,32.0,0.03,534
simulations/barabasi_albert_graph/lam=32/seir_seed_535.csv,barabasi_albert_graph,32.0,0.03,535
