relative_path,graph_kind,lam,tau,seed_in_graph
simulations/watts_strogatz_graph/lam=2/seir_seed_268.csv,watts_strogatz_graph,2.0,0.02,268
simulations/watts_strogatz_graph/lam=2/seir_seed_269.csv,watts_strogatz_graph,2.0,0.02,269
simulations/watts_strogatz_graph/lam=2/seir_seed_270.csv,watts_strogatz_graph,2.0,0.02,270
simulations/watts_strogatz_graph/lam=2/seir_seed_271.csv,watts_strogatz_graph,2.0,0.02,271
simulations/watts_strogatz_graph/lam=2/seir_seed_272.csv,watts_strogatz_graph,2.0,0.02,272
simulations/watts_strogatz_graph/lam=2/seir_seed_273.csv,watts_strogatz_graph,2.0,0.02,273
simulations/watts_strogatz_graph/lam=2/seir_seed_274.csv,watts_strogatz_graph,2.0,0.02,274
simulations/watts_strogatz_graph/lam=2/seir_seed_275.csv,watts_strogatz_graph,2.0,0.02,275
simulations/watts_strogatz_graph/lam=2/seir_seed_276.csv,watts_strogatz_graph,2.0,0.02,276
simulations/watts_strogatz_graph/lam=2/seir_seed_277.csv,watts_strogatz_graph,2.0,0.02,277
simulations/watts_strogatz_graph/lam=2/seir_seed_278.csv,watts_strogatz_graph,2.0,0.02,278
simulations/watts_strogatz_graph/lam=2/seir_seed_279.csv,watts_strogatz_graph,2.0,0.02,279
simulations/watts_strogatz_graph/lam=2/seir_seed_280.csv,watts_strogatz_graph,2.0,0.02,280
simulations/watts_strogatz_graph/lam=2/seir_seed_281.csv,watts_strogatz_graph,2.0,0.02,281
simulations/watts_strogatz_graph/lam=2/seir_seed_282.csv,watts_strogatz_graph,2.0,0.02,282
simulations/watts_strogatz_graph/lam=2/seir_seed_283.csv,watts_strogatz_graph,2.0,0.02,283
simulations/watts_strogatz_graph/lam=2/seir_seed_284.csv,watts_strogatz_graph,2.0,0.02,284
simulations/watts_strogatz_graph/lam=2/seir_seed_285.csv,watts_strogatz_graph,2.0,0.02,285
simulations/watts_strogatz_graph/lam=2/seir_seed_286.csv,watts_strogatz_graph,2.0,0.02,286
simulations/watts_strogatz_graph/lam=2/seir_seed_287.csv,watts_strogatz_graph,2.0,0.02,287
simulations/watts_strogatz_graph/lam=2/seir_seed_288.csv,watts_strogatz_graph,2.0,0.02,288
simulations/watts_strogatz_graph/lam=2/seir_seed_289.csv,watts_strogatz_graph,2.0,0.02,289
simulations/watts_strogatz_graph/lam=2/seir_seed_290.csv,watts_strogatz_graph,2.0,0.02,290
simulations/watts_strogatz_graph/lam=2/seir_seed_291.csv,watts_strogatz_graph,2.0,0.02,291
simulations/watts_strogatz_graph/lam=2/seir_seed_292.csv,watts_strogatz_graph,2.0,0.02,292
simulations/watts_strogatz_graph/lam=2/seir_seed_293.csv,watts_strogatz_graph,2.0,0.02,293
simulations/watts_strogatz_graph/lam=2/seir_seed_294.csv,watts_strogatz_graph,2.0,0.02,294
simulations/watts_strogatz_graph/lam=2/seir_seed_295.csv,watts_strogatz_graph,2.0,0.02,295
simulations/watts_strogatz_graph/lam=2/seir_seed_296.csv,watts_strogatz_graph,2.0,0.02,296
simulations/watts_strogatz_graph/lam=2/seir_seed_297.csv,watts_strogatz_graph,2.0,0.02,297
simulations/watts_strogatz_graph/lam=2/seir_seed_298.csv,watts_strogatz_graph,2.0,0.02,298
simulations/watts_strogatz_graph/lam=2/seir_seed_299.csv,watts_strogatz_graph,2.0,0.02,299
simulations/watts_strogatz_graph/lam=4/seir_seed_300.csv,watts_strogatz_graph,4.0,0.02,300
simulations/watts_strogatz_graph/lam=4/seir_seed_301.csv,watts_strogatz_graph,4.0,0.02,301
simulations/watts_strogatz_graph/lam=4/seir_seed_302.csv,watts_strogatz_graph,4.0,0.02,302
simulations/watts_strogatz_graph/lam=4/seir_seed_303.csv,watts_strogatz_graph,4.0,0.02,303
simulations/watts_strogatz_graph/lam=4/seir_seed_304.csv,watts_strogatz_graph,4.0,0.02,304
simulations/watts_strogatz_graph/lam=4/seir_seed_305.csv,watts_strogatz_graph,4.0,0.02,305
simulations/watts_strogatz_graph/lam=4/seir_seed_306.csv,watts_strogatz_graph,4.0,0.02,306
simulations/watts_strogatz_graph/lam=4/seir_seed_307.csv,watts_strogatz_graph,4.0,0.02,307
simulations/watts_strogatz_graph/lam=4/seir_seed_308.csv,watts_strogatz_graph,4.0,0.02,308
simulations/watts_strogatz_graph/lam=4/seir_seed_309.csv,watts_strogatz_graph,4.0,0.02,309
simulations/watts_strogatz_graph/lam=4/seir_seed_310.csv,watts_strogatz_graph,4.0,0.02,310
simulations/watts_strogatz_graph/lam=4/seir_seed_311.csv,watts_strogatz_graph,4.0,0.02,311
simulations/watts_strogatz_graph/lam=4/seir_seed_312.csv,watts_strogatz_graph,4.0,0.02,312
simulations/watts_strogatz_graph/lam=4/seir_seed_313.csv,watts_strogatz_graph,4.0,0.02,313
simulations/watts_strogatz_graph/lam=4/seir_seed_314.csv,watts_strogatz_graph,4.0,0.02,314
simulations/watts_strogatz_graph/lam=4/seir_seed_315.csv,watts_strogatz_graph,4.0,0.02,315
simulations/watts_strogatz_graph/lam=4/seir_seed_316.csv,watts_strogatz_graph,4.0,0.02,316
simulations/watts_strogatz_graph/lam=4/seir_seed_317.csv,watts_strogatz_graph,4.0,0.02,317
simulations/watts_strogatz_graph/lam=4/seir_seed_318.csv,watts_strogatz_graph,4.0,0.02,318
simulations/watts_strogatz_graph/lam=4/seir_seed_319.csv,watts_strogatz_graph,4.0,0.02,319
simulations/watts_strogatz_graph/lam=4/seir_seed_320.csv,watts_strogatz_graph,4.0,0.02,320
simulations/watts_strogatz_graph/lam=4/seir_seed_321.csv,watts_strogatz_graph,4.0,0.02,321
simulations/watts_strogatz_graph/lam=4/seir_seed_322.csv,watts_strogatz_graph,4.0,0.02,322
simulations/watts_strogatz_graph/lam=4/seir_seed_323.csv,watts_strogatz_graph,4.0,0.02,323
simulations/watts_strogatz_graph/lam=4/seir_seed_324.csv,watts_strogatz_graph,4.0,0.02,324
simulations/watts_strogatz_graph/lam=4/seir_seed_325.csv,watts_strogatz_graph,4.0,0.02,325
simulations/watts_strogatz_graph/lam=4/seir_seed_326.csv,watts_strogatz_graph,4.0,0.02,326
simulations/watts_strogatz_graph/lam=4/seir_seed_327.csv,watts_strogatz_graph,4.0,0.02,327
simulations/watts_strogatz_graph/lam=4/seir_seed_328.csv,watts_strogatz_graph,4.0,0.02,328
simulations/watts_strogatz_graph/lam=4/seir_seed_329.csv,watts_strogatz_graph,4.0,0.02,329
simulations/watts_strogatz_graph/lam=4/seir_seed_330.csv,watts_strogatz_graph,4.0,0.02,330
simulations/watts_strogatz_graph/lam=4/seir_seed_331.csv,watts_strogatz_graph,4.0,0.02,331
simulations/watts_strogatz_graph/lam=4/seir_seed_332.csv,watts_strogatz_graph,4.0,0.02,332
simulations/watts_strogatz_graph/lam=4/seir_seed_333.csv,watts_strogatz_graph,4.0,0.02,333
simulations/watts_strogatz_graph/lam=4/seir_seed_334.csv,watts_strogatz_graph,4.0,0.02,334
simulations/watts_strogatz_graph/lam=4/seir_seed_335.csv,watts_strogatz_graph,4.0,0.02,335
simulations/watts_strogatz_graph/lam=4/seir_seed_336.csv,watts_strogatz_graph,4.0,0.02,336
simulations/watts_strogatz_graph/lam=4/seir_seed_337.csv,watts_strogatz_graph,4.0,0.02,337
simulations/watts_strogatz_graph/lam=4/seir_seed_338.csv,watts_strogatz_graph,4.0,0.02,338
simulations/watts_strogatz_graph/lam=4/seir_seed_339.csv,watts_strogatz_graph,4.0,0.02,339
simulations/watts_strogatz_graph/lam=4/seir_seed_340.csv,watts_strogatz_graph,4.0,0.02,340
simulations/watts_strogatz_graph/lam=4/seir_seed_341.csv,watts_strogatz_graph,4.0,0.02,341
simulations/watts_strogatz_graph/lam=4/seir_seed_342.csv,watts_strogatz_graph,4.0,0.02,342
simulations/watts_strogatz_graph/lam=4/seir_seed_343.csv,watts_strogatz_graph,4.0,0.02,343
simulations/watts_strogatz_graph/lam=4/seir_seed_344.csv,watts_strogatz_graph,4.0,0.02,344
simulations/watts_strogatz_graph/lam=4/seir_seed_345.csv,watts_strogatz_graph,4.0,0.02,345
simulations/watts_strogatz_graph/lam=4/seir_seed_346.csv,watts_strogatz_graph,4.0,0.02,346
simulations/watts_strogatz_graph/lam=4/seir_seed_347.csv,watts_strogatz_graph,4.0,0.02,347
simulations/watts_strogatz_graph/lam=4/seir_seed_348.csv,watts_strogatz_graph,4.0,0.02,348
simulations/watts_strogatz_graph/lam=4/seir_seed_349.csv,watts_strogatz_graph,4.0,0.02,349
simulations/watts_strogatz_graph/lam=4/seir_seed_350.csv,watts_strogatz_graph,4.0,0.02,350
simulations/watts_strogatz_graph/lam=4/seir_seed_351.csv,watts_strogatz_graph,4.0,0.02,351
simulations/watts_strogatz_graph/lam=4/seir_seed_352.csv,watts_strogatz_graph,4.0,0.02,352
simulations/watts_strogatz_graph/lam=4/seir_seed_353.csv,watts_strogatz_graph,4.0,0.02,353
simulations/watts_strogatz_graph/lam=4/seir_seed_354.csv,watts_strogatz_graph,4.0,0.02,354
simulations/watts_strogatz_graph/lam=4/seir_seed_355.csv,watts_strogatz_graph,4.0,0.02,355
simulations/watts_strogatz_graph/lam=4/seir_seed_356.csv,watts_strogatz_graph,4.0,0.02,356
simulations/watts_strogatz_graph/lam=4/seir_seed_357.csv,watts_strogatz_graph,4.0,0.02,357
simulations/watts_strogatz_graph/lam=4/seir_seed_358.csv,watts_strogatz_graph,4.0,0.02,358
simulations/watts_strogatz_graph/lam=4/seir_seed_359.csv,watts_strogatz_graph,4.0,0.02,359
simulations/watts_strogatz_graph/lam=4/seir_seed_360.csv,watts_strogatz_graph,4.0,0.02,360
simulations/watts_strogatz_graph/lam=4/seir_seed_361.csv,watts_strogatz_graph,4.0,0.02,361
simulations/watts_strogatz_graph/lam=4/seir_seed_362.csv,watts_strogatz_graph,4.0,0.02,362
simulations/watts_strogatz_graph/lam=4/seir_seed_363.csv,watts_strogatz_graph,4.0,0.02,363
simulations/watts_strogatz_graph/lam=4/seir_seed_364.csv,watts_strogatz_graph,4.0,0.02,364
simulations/watts_strogatz_graph/lam=4/seir_seed_365.csv,watts_strogatz_graph,4.0,0.02,365
simulations/watts_strogatz_graph/lam=4/seir_seed_366.csv,watts_strogatz_graph,4.0,0.02,366
simulations/watts_strogatz_graph/lam=4/seir_seed_367.csv,watts_strogatz_graph,4.0,0.02,367
simulations/watts_strogatz_graph/lam=4/seir_seed_368.csv,watts_strogatz_graph,4.0,0.02,368
simulations/watts_strogatz_graph/lam=4/seir_seed_369.csv,watts_strogatz_graph,4.0,0.02,369
simulations/watts_strogatz_graph/lam=4/seir_seed_370.csv,watts_strogatz_graph,4.0,0.02,370
simulations/watts_strogatz_graph/lam=4/seir_seed_371.csv,watts_strogatz_graph,4.0,0.02,371
simulations/watts_strogatz_graph/lam=4/seir_seed_372.csv,watts_strogatz_graph,4.0,0.02,372
simulations/watts_strogatz_graph/lam=4/seir_seed_373.csv,watts_strogatz_graph,4.0,0.02,373
simulations/watts_strogatz_graph/lam=4/seir_seed_374.csv,watts_strogatz_graph,4.0,0.02,374
simulations/watts_strogatz_graph/lam=4/seir_seed_375.csv,watts_strogatz_graph,4.0,0.02,375
simulations/watts_strogatz_graph/lam=4/seir_seed_376.csv,watts_strogatz_graph,4.0,0.02,376
simulations/watts_strogatz_graph/lam=4/seir_seed_377.csv,watts_strogatz_graph,4.0,0.02,377
simulations/watts_strogatz_graph/lam=4/seir_seed_378.csv,watts_strogatz_graph,4.0,0.02,378
simulations/watts_strogatz_graph/lam=4/seir_seed_379.csv,watts_strogatz_graph,4.0,0.02,379
simulations/watts_strogatz_graph/lam=4/seir_seed_380.csv,watts_strogatz_graph,4.0,0.02,380
simulations/watts_strogatz_graph/lam=4/seir_seed_381.csv,watts_strogatz_graph,4.0,0.02,381
simulations/watts_strogatz_graph/lam=4/seir_seed_382.csv,watts_strogatz_graph,4.0,0.02,382
simulations/watts_strogatz_graph/lam=4/seir_seed_383.csv,watts_strogatz_graph,4.0,0.02,383
simulations/watts_strogatz_graph/lam=4/seir_seed_384.csv,watts_strogatz_graph,4.0,0.02,384
simulations/watts_strogatz_graph/lam=4/seir_seed_385.csv,watts_strogatz_graph,4.0,0.02,385
simulations/watts_strogatz_graph/lam=4/seir_seed_386.csv,watts_strogatz_graph,4.0,0.02,386
simulations/watts_strogatz_graph/lam=4/seir_seed_387.csv,watts_strogatz_graph,4.0,0.02,387
simulations/watts_strogatz_graph/lam=4/seir_seed_388.csv,watts_strogatz_graph,4.0,0.02,388
simulations/watts_strogatz_graph/lam=4/seir_seed_389.csv,watts_strogatz_graph,4.0,0.02,389
simulations/watts_strogatz_graph/lam=4/seir_seed_390.csv,watts_strogatz_graph,4.0,0.02,390
simulations/watts_strogatz_graph/lam=4/seir_seed_391.csv,watts_strogatz_graph,4.0,0.02,391
simulations/watts_strogatz_graph/lam=4/seir_seed_392.csv,watts_strogatz_graph,4.0,0.02,392
simulations/watts_strogatz_graph/lam=4/seir_seed_393.csv,watts_strogatz_graph,4.0,0.02,393
simulations/watts_strogatz_graph/lam=4/seir_seed_394.csv,watts_strogatz_graph,4.0,0.02,394
simulations/watts_strogatz_graph/lam=4/seir_seed_395.csv,watts_strogatz_graph,4.0,0.02,395
simulations/watts_strogatz_graph/lam=4/seir_seed_396.csv,watts_strogatz_graph,4.0,0.02,396
simulations/watts_strogatz_graph/lam=4/seir_seed_397.csv,watts_strogatz_graph,4.0,0.02,397
simulations/watts_strogatz_graph/lam=4/seir_seed_398.csv,watts_strogatz_graph,4.0,0.02,398
simulations/watts_strogatz_graph/lam=4/seir_seed_399.csv,watts_strogatz_graph,4.0,0.02,399
simulations/watts_strogatz_graph/lam=4/seir_seed_400.csv,watts_strogatz_graph,4.0,0.02,400
simulations/watts_strogatz_graph/lam=4/seir_seed_401.csv,watts_strogatz_graph,4.0,0.02,401
simulations/watts_strogatz_graph/lam=4/seir_seed_402.csv,watts_strogatz_graph,4.0,0.02,402
simulations/watts_strogatz_graph/lam=4/seir_seed_403.csv,watts_strogatz_graph,4.0,0.02,403
simulations/watts_strogatz_graph/lam=4/seir_seed_404.csv,watts_strogatz_graph,4.0,0.02,404
simulations/watts_strogatz_graph/lam=4/seir_seed_405.csv,watts_strogatz_graph,4.0,0.02,405
simulations/watts_strogatz_graph/lam=4/seir_seed_406.csv,watts_strogatz_graph,4.0,0.02,406
simulations/watts_strogatz_graph/lam=4/seir_seed_407.csv,watts_strogatz_graph,4.0,0.02,407
simulations/watts_strogatz_graph/lam=4/seir_seed_408.csv,watts_strogatz_graph,4.0,0.02,408
simulations/watts_strogatz_graph/lam=4/seir_seed_409.csv,watts_strogatz_graph,4.0,0.02,409
simulations/watts_strogatz_graph/lam=4/seir_seed_410.csv,watts_strogatz_graph,4.0,0.02,410
simulations/watts_strogatz_graph/lam=4/seir_seed_411.csv,watts_strogatz_graph,4.0,0.02,411
simulations/watts_strogatz_graph/lam=4/seir_seed_412.csv,watts_strogatz_graph,4.0,0.02,412
simulations/watts_strogatz_graph/lam=4/seir_seed_413.csv,watts_strogatz_graph,4.0,0.02,413
simulations/watts_strogatz_graph/lam=4/seir_seed_414.csv,watts_strogatz_graph,4.0,0.02,414
simulations/watts_strogatz_graph/lam=4/seir_seed_415.csv,watts_strogatz_graph,4.0,0.02,415
simulations/watts_strogatz_graph/lam=4/seir_seed_416.csv,watts_strogatz_graph,4.0,0.02,416
simulations/watts_strogatz_graph/lam=4/seir_seed_417.csv,watts_strogatz_graph,4.0,0.02,417
simulations/watts_strogatz_graph/lam=4/seir_seed_418.csv,watts_strogatz_graph,4.0,0.02,418
simulations/watts_strogatz_graph/lam=4/seir_seed_419.csv,watts_strogatz_graph,4.0,0.02,419
simulations/watts_strogatz_graph/lam=4/seir_seed_420.csv,watts_strogatz_graph,4.0,0.02,420
simulations/watts_strogatz_graph/lam=4/seir_seed_421.csv,watts_strogatz_graph,4.0,0.02,421
simulations/watts_strogatz_graph/lam=4/seir_seed_422.csv,watts_strogatz_graph,4.0,0.02,422
simulations/watts_strogatz_graph/lam=4/seir_seed_423.csv,watts_strogatz_graph,4.0,0.02,423
simulations/watts_strogatz_graph/lam=4/seir_seed_424.csv,watts_strogatz_graph,4.0,0.02,424
simulations/watts_strogatz_graph/lam=4/seir_seed_425.csv,watts_strogatz_graph,4.0,0.02,425
simulations/watts_strogatz_graph/lam=4/seir_seed_426.csv,watts_strogatz_graph,4.0,0.02,426
simulations/watts_strogatz_graph/lam=4/seir_seed_427.csv,watts_strogatz_graph,4.0,0.02,427
simulations/watts_strogatz_graph/lam=4/seir_seed_428.csv,watts_strogatz_graph,4.0,0.02,428
simulations/watts_strogatz_graph/lam=4/seir_seed_429.csv,watts_strogatz_graph,4.0,0.02,429
simulations/watts_strogatz_graph/lam=4/seir_seed_430.csv,watts_strogatz_graph,4.0,0.02,430
simulations/watts_strogatz_graph/lam=4/seir_seed_431.csv,watts_strogatz_graph,4.0,0.02,431
simulations/watts_strogatz_graph/lam=4/seir_seed_432.csv,watts_strogatz_graph,4.0,0.02,432
simulations/watts_strogatz_graph/lam=4/seir_seed_433.csv,watts_strogatz_graph,4.0,0.02,433
simulations/watts_strogatz_graph/lam=4/seir_seed_434.csv,watts_strogatz_graph,4.0,0.02,434
simulations/watts_strogatz_graph/lam=4/seir_seed_435.csv,watts_strogatz_graph,4.0,0.02,435
simulations/watts_strogatz_graph/lam=4/seir_seed_436.csv,watts_strogatz_graph,4.0,0.02,436
simulations/watts_strogatz_graph/lam=4/seir_seed_437.csv,watts_strogatz_graph,4.0,0.02,437
simulations/watts_strogatz_graph/lam=4/seir_seed_438.csv,watts_strogatz_graph,4.0,0.02,438
simulations/watts_strogatz_graph/lam=4/seir_seed_439.csv,watts_strogatz_graph,4.0,0.02,439
simulations/watts_strogatz_graph/lam=4/seir_seed_440.csv,watts_strogatz_graph,4.0,0.02,440
simulations/watts_strogatz_graph/lam=4/seir_seed_441.csv,watts_strogatz_graph,4.0,0.02,441
simulations/watts_strogatz_graph/lam=4/seir_seed_442.csv,watts_strogatz_graph,4.0,0.02,442
simulations/watts_strogatz_graph/lam=4/seir_seed_443.csv,watts_strogatz_graph,4.0,0.02,443
simulations/watts_strogatz_graph/lam=4/seir_seed_444.csv,watts_strogatz_graph,4.0,0.02,444
simulations/watts_strogatz_graph/lam=4/seir_seed_445.csv,watts_strogatz_graph,4.0,0.02,445
simulations/watts_strogatz_graph/lam=4/seir_seed_446.csv,watts_strogatz_graph,4.0,0.02,446
simulations/watts_strogatz_graph/lam=4/seir_seed_447.csv,watts_strogatz_graph,4.0,0.02,447
simulations/watts_strogatz_graph/lam=4/seir_seed_448.csv,watts_strogatz_graph,4.0,0.02,448
simulations/watts_strogatz_graph/lam=4/seir_seed_449.csv,watts_strogatz_graph,4.0,0.02,449
simulations/watts_strogatz_graph/lam=8/seir_seed_450.csv,watts_strogatz_graph,8.0,0.02,450
simulations/watts_strogatz_graph/lam=8/seir_seed_451.csv,watts_strogatz_graph,8.0,0.02,451
simulations/watts_strogatz_graph/lam=8/seir_seed_452.csv,watts_strogatz_graph,8.0,0.02,452
simulations/watts_strogatz_graph/lam=8/seir_seed_453.csv,watts_strogatz_graph,8.0,0.02,453
simulations/watts_strogatz_graph/lam=8/seir_seed_454.csv,watts_strogatz_graph,8.0,0.02,454
simulations/watts_strogatz_graph/lam=8/seir_seed_455.csv,watts_strogatz_graph,8.0,0.02,455
simulations/watts_strogatz_graph/lam=8/seir_seed_456.csv,watts_strogatz_graph,8.0,0.02,456
simulations/watts_strogatz_graph/lam=8/seir_seed_457.csv,watts_strogatz_graph,8.0,0.02,457
simulations/watts_strogatz_graph/lam=8/seir_seed_458.csv,watts_strogatz_graph,8.0,0.02,458
simulations/watts_strogatz_graph/lam=8/seir_seed_459.csv,watts_strogatz_graph,8.0,0.02,459
simulations/watts_strogatz_graph/lam=8/seir_seed_460.csv,watts_strogatz_graph,8.0,0.02,460
simulations/watts_strogatz_graph/lam=8/seir_seed_461.csv,watts_strogatz_graph,8.0,0.02,461
simulations/watts_strogatz_graph/lam=8/seir_seed_462.csv,watts_strogatz_graph,8.0,0.02,462
simulations/watts_strogatz_graph/lam=8/seir_seed_463.csv,watts_strogatz_graph,8.0,0.02,463
simulations/watts_strogatz_graph/lam=8/seir_seed_464.csv,watts_strogatz_graph,8.0,0.02,464
simulations/watts_strogatz_graph/lam=8/seir_seed_465.csv,watts_strogatz_graph,8.0,0.02,465
simulations/watts_strogatz_graph/lam=8/seir_seed_466.csv,watts_strogatz_graph,8.0,0.02,466
simulations/watts_strogatz_graph/lam=8/seir_seed_467.csv,watts_strogatz_graph,8.0,0.02,467
simulations/watts_strogatz_graph/lam=8/seir_seed_468.csv,watts_strogatz_graph,8.0,0.02,468
simulations/watts_strogatz_graph/lam=8/seir_seed_469.csv,watts_strogatz_graph,8.0,0.02,469
simulations/watts_strogatz_graph/lam=8/seir_seed_470.csv,watts_strogatz_graph,8.0,0.02,470
simulations/watts_strogatz_graph/lam=8/seir_seed_471.csv,watts_strogatz_graph,8.0,0.02,471
simulations/watts_strogatz_graph/lam=8/seir_seed_472.csv,watts_strogatz_graph,8.0,0.02,472
simulations/watts_strogatz_graph/lam=8/seir_seed_473.csv,watts_strogatz_graph,8.0,0.02,473
simulations/watts_strogatz_graph/lam=8/seir_seed_474.csv,watts_strogatz_graph,8.0,0.02,474
simulations/watts_strogatz_graph/lam=8/seir_seed_475.csv,watts_strogatz_graph,8.0,0.02,475
simulations/watts_strogatz_graph/lam=8/seir_seed_476.csv,watts_strogatz_graph,8.0,0.02,476
simulations/watts_strogatz_graph/lam=8/seir_seed_477.csv,watts_strogatz_graph,8.0,0.02,477
simulations/watts_strogatz_graph/lam=8/seir_seed_478.csv,watts_strogatz_graph,8.0,0.02,478
simulations/watts_strogatz_graph/lam=8/seir_seed_479.csv,watts_strogatz_graph,8.0,0.02,479
simulations/watts_strogatz_graph/lam=8/seir_seed_480.csv,watts_strogatz_graph,8.0,0.02,480
simulations/watts_strogatz_graph/lam=8/seir_seed_481.csv,watts_strogatz_graph,8.0,0.02,481
simulations/watts_strogatz_graph/lam=8/seir_seed_482.csv,watts_strogatz_graph,8.0,0.02,482
simulations/watts_strogatz_graph/lam=8/seir_seed_483.csv,watts_strogatz_graph,8.0,0.02,483
simulations/watts_strogatz_graph/lam=8/seir_seed_484.csv,watts_strogatz_graph,8.0,0.02,484
simulations/watts_strogatz_graph/lam=8/seir_seed_485.csv,watts_strogatz_graph,8.0,0.02,485
simulations/watts_strogatz_graph/lam=8/seir_seed_486.csv,watts_strogatz_graph,8.0,0.02,486
simulations/watts_strogatz_graph/lam=8/seir_seed_487.csv,watts_strogatz_graph,8.0,0.02,487
simulations/watts_strogatz_graph/lam=8/seir_seed_488.csv,watts_strogatz_graph,8.0,0.02,488
simulations/watts_strogatz_graph/lam=8/seir_seed_489.csv,watts_strogatz_graph,8.0,0.02,489
simulations/watts_strogatz_graph/lam=8/seir_seed_490.csv,watts_strogatz_graph,8.0,0.02,490
simulations/watts_strogatz_graph/lam=8/seir_seed_491.csv,watts_strogatz_graph,8.0,0.02,491
simulations/watts_strogatz_graph/lam=8/seir_seed_492.csv,watts_strogatz_graph,8.0,0.02,492
simulations/watts_strogatz_graph/lam=8/seir_seed_493.csv,watts_strogatz_graph,8.0,0.02,493
simulations/watts_strogatz_graph/lam=8/seir_seed_494.csv,watts_strogatz_graph,8.0,0.02,494
simulations/watts_strogatz_graph/lam=8/seir_seed_495.csv,watts_strogatz_graph,8.0,0.02,495
simulations/watts_strogatz_graph/lam=8/seir_seed_496.csv,watts_strogatz_graph,8.0,0.02,496
simulations/watts_strogatz_graph/lam=8/seir_seed_497.csv,watts_strogatz_graph,8.0,0.02,497
simulations/watts_strogatz_graph/lam=8/seir_seed_498.csv,watts_strogatz_graph,8.0,0.02,498
simulations/watts_strogatz_graph/lam=8/seir_seed_499.csv,watts_strogatz_graph,8.0,0.02,499
simulations/watts_strogatz_graph/lam=8/seir_seed_500.csv,watts_strogatz_graph,8.0,0.02,500
simulations/watts_strogatz_graph/lam=8/seir_seed_501.csv,watts_strogatz_graph,8.0,0.02,501
simulations/watts_strogatz_graph/lam=8/seir_seed_502.csv,watts_strogatz_graph,8.0,0.02,502
simulations/watts_strogatz_graph/lam=8/seir_seed_503.csv,watts_strogatz_graph,8.0,0.02,503
simulations/watts_strogatz_graph/lam=8/seir_seed_504.csv,watts_strogatz_graph,8.0,0.02,504
simulations/watts_strogatz_graph/lam=8/seir_seed_505.csv,watts_strogatz_graph,8.0,0.02,505
simulations/watts_strogatz_graph/lam=8/seir_seed_506.csv,watts_strogatz_graph,8.0,0.02,506
simulations/watts_strogatz_graph/lam=8/seir_seed_507.csv,watts_strogatz_graph,8.0,0.02,507
simulations/watts_strogatz_graph/lam=8/seir_seed_508.csv,watts_strogatz_graph,8.0,0.02,508
simulations/watts_strogatz_graph/lam=8/seir_seed_509.csv,watts_strogatz_graph,8.0,0.02,509
simulations/watts_strogatz_graph/lam=8/seir_seed_510.csv,watts_strogatz_graph,8.0,0.02,510
simulations/watts_strogatz_graph/lam=8/seir_seed_511.csv,watts_strogatz_graph,8.0,0.02,511
simulations/watts_strogatz_graph/lam=8/seir_seed_512.csv,watts_strogatz_graph,8.0,0.02,512
simulations/watts_strogatz_graph/lam=8/seir_seed_513.csv,watts_strogatz_graph,8.0,0.02,513
simulations/watts_strogatz_graph/lam=8/seir_seed_514.csv,watts_strogatz_graph,8.0,0.02,514
simulations/watts_strogatz_graph/lam=8/seir_seed_515.csv,watts_strogatz_graph,8.0,0.02,515
simulations/watts_strogatz_graph/lam=8/seir_seed_516.csv,watts_strogatz_graph,8.0,0.02,516
simulations/watts_strogatz_graph/lam=8/seir_seed_517.csv,watts_strogatz_graph,8.0,0.02,517
simulations/watts_strogatz_graph/lam=8/seir_seed_518.csv,watts_strogatz_graph,8.0,0.02,518
simulations/watts_strogatz_graph/lam=8/seir_seed_519.csv,watts_strogatz_graph,8.0,0.02,519
simulations/watts_strogatz_graph/lam=8/seir_seed_520.csv,watts_strogatz_graph,8.0,0.02,520
simulations/watts_strogatz_graph/lam=8/seir_seed_521.csv,watts_strogatz_graph,8.0,0.02,521
simulations/watts_strogatz_graph/lam=8/seir_seed_522.csv,watts_strogatz_graph,8.0,0.02,522
simulations/watts_strogatz_graph/lam=8/seir_seed_523.csv,watts_strogatz_graph,8.0,0.02,523
simulations/watts_strogatz_graph/lam=8/seir_seed_524.csv,watts_strogatz_graph,8.0,0.02,524
simulations/watts_strogatz_graph/lam=8/seir_seed_525.csv,watts_strogatz_graph,8.0,0.02,525
simulations/watts_strogatz_graph/lam=8/seir_seed_526.csv,watts_strogatz_graph,8.0,0.02,526
simulations/watts_strogatz_graph/lam=8/seir_seed_527.csv,watts_strogatz_graph,8.0,0.02,527
simulations/watts_strogatz_graph/lam=8/seir_seed_528.csv,watts_strogatz_graph,8.0,0.02,528
simulations/watts_strogatz_graph/lam=8/seir_seed_529.csv,watts_strogatz_graph,8.0,0.02,529
simulations/watts_strogatz_graph/lam=8/seir_seed_530.csv,watts_strogatz_graph,8.0,0.02,530
simulations/watts_strogatz_graph/lam=8/seir_seed_531.csv,watts_strogatz_graph,8.0,0.02,531
simulations/watts_strogatz_graph/lam=8/seir_seed_532.csv,watts_strogatz_graph,8.0,0.02,532
simulations/watts_strogatz_graph/lam=8/seir_seed_533.csv,watts_strogatz_graph,8.0,0.02,533
simulations/watts_strogatz_graph/lam=8/seir_seed_534.csv,watts_strogatz_graph,8.0,0.02,534
simulations/watts_strogatz_graph/lam=8/seir_seed_535.csv,watts_strogatz_graph,8.0,0.02,535
